pressure_Pa,force_resultant_N,u_normal_m,deviation_max_mm,ont_index,deviation_geom_mm
9000,0.0087790702,0.011764844,1.2662107,1.3894233,1.2643441
10800,0.010534884,0.014117921,1.2665895,1.3894107,1.2643441
12600,0.012290698,0.016470925,1.2669685,1.3893981,1.2643441
14400,0.014046512,0.018823959,1.2673475,1.3893855,1.2643441
16200,0.015802326,0.021176519,1.2677264,1.3893729,1.2643441
