z_mm,r_undeformed_mm,r_deformed_mm,delta_um
0.000,2.4508,2.4509,0.032
0.002,2.4508,2.4509,0.067
0.004,2.4508,2.4509,0.075
0.006,2.4508,2.4509,0.084
0.008,2.4508,2.4509,0.105
0.010,2.4508,2.4510,0.139
0.012,2.4508,2.4510,0.184
0.014,2.4508,2.4511,0.237
0.016,2.4508,2.4511,0.309
0.018,2.4508,2.4513,0.437
0.020,2.4508,2.4510,0.175
0.022,2.4508,2.4487,-2.134
0.024,2.4508,2.4500,-0.792
0.026,2.4508,2.4511,0.259
0.028,2.4508,2.4503,-0.513
0.030,2.4508,2.4488,-2.004
