time_s,pressure_Pa,force_resultant_N,u_normal_m
0,7240.6,0.0070628596,0
0.05,9606.9,0.0093710722,0.012559715
0.1,10796.9,0.01053186,0.11960928
0.15,10219,0.0099681465,0.17122289
0.2,8160.5,0.0079601781,0.24255761
