test,case,Pc_Pa,delta_perp_max_um,label
C,on-fsi-2,9034,1.3356,"FSI baseline (Pc=9034)"
C,on-fsi-2-Pc9034,9034,1.3356,"C: Pc=9034 (replicacao)"
C,on-fsi-2-Pc18068,18068,2.6141,"C: Pc=18068 (dobro)"
D,on-fsi-2,9034,1.3356,"FSI baseline (cul-de-sac fechado)"
D,on-fsi-2-openSAS,9034,1.3478,"D: cul-de-sac ABERTO em fsi_sclera_peri"
