level,cells,IOP_AC_mmHg,IOP_vitreous_mmHg,delta_AC_vitreous_mmHg,Q_TM_total_m3_s,iterations,formal_convergence
M1,41242,22.93,22.945,0.015,5.00000000e-11,252,True
M2,164968,22.398,22.417,0.019,5.00000000e-11,685,True
M3,659872,22.209,22.238,0.029,5.00000000e-11,1000,False
