# Region type : patch outlet_tm
# Faces         : 180
# Area          : 3.44106985e-05
# Scale factor  : 1.00000000e+00
# Time          	areaAverage(p)
1               	1.34200000e+00
2               	1.34200000e+00
3               	1.34200000e+00
